Time (s),sf1 (User unit),sf2 (User unit),sf3 (User unit),sf4 (User unit),sf5 (User unit),sf6 (User unit)
6.040,+3.954e-02,+4.236e-02,+5.214e-02,+2.109e-02,+3.849e-02,+6.450e-02
6.050,+3.946e-02,+4.207e-02,+5.251e-02,+2.105e-02,+3.780e-02,+6.480e-02
6.060,Null,Null,Null,Null,Null,Null
6.070,+3.938e-02,+4.187e-02,+5.287e-02,+2.101e-02,+3.738e-02,+6.510e-02
6.080,Null,Null,Null,Null,Null,Null
6.090,+3.930e-02,+4.172e-02,+5.320e-02,+2.736e-02,+3.711e-02,+6.539e-02
6.100,+3.922e-02,+4.160e-02,+5.353e-02,+2.474e-02,+4.332e-02,+6.569e-02
6.110,Null,Null,Null,Null,Null,Null
6.120,+3.914e-02,+4.150e-02,+5.386e-02,+2.323e-02,+4.700e-02,+6.599e-02
6.130,+3.906e-02,+4.140e-02,+5.418e-02,+2.235e-02,+4.924e-02,+6.628e-02
6.140,Null,Null,Null,Null,Null,Null
6.150,+3.898e-02,+4.131e-02,+5.450e-02,+2.823e-02,+5.065e-02,+6.658e-02
6.160,Null,Null,Null,Null,Null,Null
6.170,+3.891e-02,+4.122e-02,+5.482e-02,+3.173e-02,+5.160e-02,+6.687e-02
6.180,+3.883e-02,+4.114e-02,+5.514e-02,+3.388e-02,+5.228e-02,+6.717e-02
6.190,Null,Null,Null,Null,Null,Null
6.200,+3.875e-02,+4.106e-02,+5.546e-02,+3.526e-02,+5.280e-02,+6.746e-02
6.210,+3.867e-02,+4.097e-02,+5.578e-02,+3.620e-02,+5.324e-02,+6.775e-02
6.220,+3.860e-02,+4.089e-02,+5.609e-02,+3.688e-02,+5.362e-02,+6.805e-02
6.230,Null,Null,Null,Null,Null,Null
6.240,+3.852e-02,+4.081e-02,+5.641e-02,+3.743e-02,+5.398e-02,+6.834e-02
6.250,+3.844e-02,+4.073e-02,+5.673e-02,+3.149e-02,+5.432e-02,+6.863e-02
6.260,Null,Null,Null,Null,Null,Null
6.270,+3.836e-02,+4.064e-02,+5.704e-02,+2.808e-02,+5.465e-02,+6.892e-02
6.280,Null,Null,Null,Null,Null,Null
6.290,+3.829e-02,+4.056e-02,+5.735e-02,+2.612e-02,+5.498e-02,+6.921e-02
6.300,+3.821e-02,+4.048e-02,+5.767e-02,+2.498e-02,+5.530e-02,+6.950e-02
6.310,Null,Null,Null,Null,Null,Null
6.320,+3.814e-02,+4.040e-02,+5.798e-02,+2.431e-02,+4.922e-02,+6.979e-02
6.330,+4.446e-02,+4.032e-02,+5.829e-02,+2.391e-02,+4.572e-02,+7.008e-02
6.340,Null,Null,Null,Null,Null,Null
6.350,+4.180e-02,+4.664e-02,+5.860e-02,+2.366e-02,+4.369e-02,+7.036e-02
6.360,Null,Null,Null,Null,Null,Null
6.370,+4.665e-02,+4.398e-02,+5.891e-02,+2.350e-02,+4.250e-02,+7.065e-02
6.380,+4.956e-02,+4.243e-02,+5.922e-02,+2.339e-02,+4.178e-02,+7.094e-02
6.390,Null,Null,Null,Null,Null,Null
6.400,+4.495e-02,+4.151e-02,+5.953e-02,+2.330e-02,+4.134e-02,+7.122e-02
6.410,+4.229e-02,+4.095e-02,+5.984e-02,+2.323e-02,+4.105e-02,+7.151e-02
6.420,Null,Null,Null,Null,Null,Null
6.430,+4.074e-02,+4.700e-02,+6.015e-02,+2.318e-02,+4.085e-02,+7.179e-02
6.440,Null,Null,Null,Null,Null,Null
6.450,+3.983e-02,+5.058e-02,+6.046e-02,+2.312e-02,+4.070e-02,+7.208e-02
6.460,+3.927e-02,+5.276e-02,+6.076e-02,+2.307e-02,+4.058e-02,+7.236e-02
6.470,Null,Null,Null,Null,Null,Null
6.480,+3.892e-02,+5.414e-02,+6.107e-02,+2.302e-02,+4.048e-02,+7.265e-02
6.490,+3.869e-02,+5.506e-02,+6.138e-02,+2.298e-02,+4.039e-02,+7.293e-02
6.500,Null,Null,Null,Null,Null,Null
6.510,+3.853e-02,+5.572e-02,+6.168e-02,+2.293e-02,+4.030e-02,+7.321e-02
6.520,Null,Null,Null,Null,Null,Null
6.530,+3.840e-02,+5.623e-02,+6.199e-02,+2.288e-02,+4.022e-02,+7.349e-02
6.540,+3.829e-02,+5.666e-02,+6.229e-02,+2.284e-02,+4.013e-02,+7.377e-02
6.550,Null,Null,Null,Null,Null,Null
6.560,+3.820e-02,+5.704e-02,+6.259e-02,+2.279e-02,+4.005e-02,+7.405e-02
6.570,Null,Null,Null,Null,Null,Null
6.580,+3.811e-02,+5.099e-02,+6.290e-02,+2.275e-02,+3.997e-02,+7.433e-02
6.590,+3.803e-02,+4.750e-02,+6.320e-02,+2.270e-02,+3.989e-02,+7.461e-02
6.600,Null,Null,Null,Null,Null,Null
6.610,+3.795e-02,+4.548e-02,+6.350e-02,+2.266e-02,+3.981e-02,+7.489e-02
6.620,Null,Null,Null,Null,Null,Null
6.630,+3.788e-02,+4.429e-02,+6.380e-02,+2.261e-02,+3.973e-02,+7.517e-02
6.640,Null,Null,Null,Null,Null,Null
6.650,+3.780e-02,+4.357e-02,+6.410e-02,+2.256e-02,+3.965e-02,+7.545e-02
6.660,+3.772e-02,+4.313e-02,+6.440e-02,+2.252e-02,+3.957e-02,+7.572e-02
6.670,Null,Null,Null,Null,Null,Null
6.680,+3.765e-02,+4.284e-02,+6.470e-02,+2.247e-02,+3.949e-02,+7.600e-02
6.690,+3.757e-02,+4.264e-02,+6.500e-02,+2.243e-02,+3.941e-02,+7.628e-02
6.700,Null,Null,Null,Null,Null,Null
6.710,+3.750e-02,+4.888e-02,+6.530e-02,+2.238e-02,+3.933e-02,+7.655e-02
6.720,+3.742e-02,+5.258e-02,+6.559e-02,+2.874e-02,+3.926e-02,+7.683e-02
6.730,+3.735e-02,+5.482e-02,+6.589e-02,+3.251e-02,+3.918e-02,+7.710e-02
6.740,Null,Null,Null,Null,Null,Null
6.750,+3.727e-02,+5.623e-02,+5.979e-02,+3.482e-02,+3.910e-02,+7.737e-02
6.760,+3.720e-02,+5.077e-02,+5.626e-02,+3.628e-02,+3.902e-02,+7.765e-02
6.770,+4.352e-02,+4.762e-02,+5.421e-02,+3.727e-02,+3.894e-02,+7.792e-02
6.780,Null,Null,Null,Null,Null,Null
6.790,+4.727e-02,+4.579e-02,+5.300e-02,+3.798e-02,+4.526e-02,+7.819e-02
6.800,Null,Null,Null,Null,Null,Null
6.810,+4.954e-02,+4.471e-02,+5.226e-02,+3.854e-02,+4.261e-02,+7.846e-02
6.820,+5.098e-02,+4.405e-02,+5.180e-02,+3.900e-02,+4.106e-02,+7.233e-02
6.830,+5.193e-02,+4.364e-02,+5.789e-02,+3.942e-02,+4.014e-02,+6.879e-02
6.840,Null,Null,Null,Null,Null,Null
6.850,+5.262e-02,+4.337e-02,+6.149e-02,+3.981e-02,+4.599e-02,+6.671e-02
6.860,+5.314e-02,+4.318e-02,+6.367e-02,+4.018e-02,+4.945e-02,+6.547e-02
6.870,Null,Null,Null,Null,Null,Null
6.880,+5.358e-02,+4.304e-02,+6.503e-02,+4.054e-02,+5.157e-02,+6.471e-02
6.890,+5.397e-02,+4.292e-02,+5.954e-02,+4.089e-02,+5.291e-02,+6.422e-02
6.900,+5.433e-02,+4.281e-02,+5.636e-02,+4.124e-02,+4.741e-02,+6.388e-02
6.910,Null,Null,Null,Null,Null,Null
6.920,+5.467e-02,+4.271e-02,+5.451e-02,+4.159e-02,+4.425e-02,+6.364e-02
6.930,+5.500e-02,+4.262e-02,+5.341e-02,+4.194e-02,+4.241e-02,+6.345e-02
6.940,Null,Null,Null,Null,Null,Null
6.950,+5.532e-02,+4.253e-02,+5.273e-02,+4.228e-02,+4.132e-02,+6.968e-02
6.960,Null,Null,Null,Null,Null,Null
6.970,+5.564e-02,+4.245e-02,+5.871e-02,+3.622e-02,+4.067e-02,+7.335e-02
6.980,+5.596e-02,+4.236e-02,+6.224e-02,+3.275e-02,+4.666e-02,+7.556e-02
6.990,+5.628e-02,+4.228e-02,+6.438e-02,+3.074e-02,+5.022e-02,+7.694e-02
7.000,Null,Null,Null,Null,Null,Null
7.010,+5.660e-02,+4.219e-02,+6.572e-02,+2.958e-02,+5.238e-02,+7.784e-02
7.020,Null,Null,Null,Null,Null,Null
7.030,+5.691e-02,+4.851e-02,+6.661e-02,+3.529e-02,+5.375e-02,+7.207e-02
7.040,+5.723e-02,+4.584e-02,+6.725e-02,+3.869e-02,+5.467e-02,+7.512e-02
7.050,Null,Null,Null,Null,Null,Null
7.060,+5.754e-02,+4.428e-02,+6.774e-02,+4.077e-02,+5.532e-02,+7.698e-02
7.070,Null,Null,Null,Null,Null,Null
7.080,+5.785e-02,+4.336e-02,+6.174e-02,+4.211e-02,+5.584e-02,+7.815e-02
7.090,+5.817e-02,+4.280e-02,+6.467e-02,+3.662e-02,+5.626e-02,+7.894e-02
7.100,Null,Null,Null,Null,Null,Null
7.110,+5.848e-02,+4.244e-02,+6.647e-02,+3.346e-02,+5.664e-02,+7.310e-02
7.120,Null,Null,Null,Null,Null,Null
7.130,+5.879e-02,+4.860e-02,+6.762e-02,+3.804e-02,+5.699e-02,+6.972e-02
7.140,+5.910e-02,+5.225e-02,+6.840e-02,+4.079e-02,+5.733e-02,+6.773e-02
7.150,Null,Null,Null,Null,Null,Null
7.160,+5.941e-02,+5.446e-02,+6.257e-02,+4.251e-02,+5.125e-02,+6.655e-02
7.170,+5.972e-02,+5.586e-02,+5.920e-02,+4.363e-02,+5.415e-02,+6.581e-02
7.180,Null,Null,Null,Null,Null,Null
7.190,+6.003e-02,+5.679e-02,+5.723e-02,+3.802e-02,+5.594e-02,+6.534e-02
7.200,Null,Null,Null,Null,Null,Null
7.210,+6.033e-02,+5.745e-02,+6.246e-02,+3.479e-02,+5.709e-02,+6.501e-02
7.220,Null,Null,Null,Null,Null,Null
7.230,+5.424e-02,+5.797e-02,+6.557e-02,+3.292e-02,+5.788e-02,+7.117e-02
7.240,+5.073e-02,+5.839e-02,+6.746e-02,+3.183e-02,+5.846e-02,+7.480e-02
7.250,+4.869e-02,+5.877e-02,+6.867e-02,+3.119e-02,+5.893e-02,+7.058e-02
7.260,Null,Null,Null,Null,Null,Null
7.270,+5.388e-02,+5.912e-02,+6.948e-02,+3.079e-02,+5.933e-02,+6.812e-02
7.280,Null,Null,Null,Null,Null,Null
7.290,+5.698e-02,+5.945e-02,+6.366e-02,+3.054e-02,+5.969e-02,+6.666e-02
7.300,+5.887e-02,+5.977e-02,+6.670e-02,+3.677e-02,+6.003e-02,+6.578e-02
7.310,Null,Null,Null,Null,Null,Null
7.320,+6.008e-02,+6.008e-02,+6.855e-02,+4.047e-02,+6.035e-02,+6.522e-02
7.330,+5.450e-02,+5.399e-02,+6.973e-02,+4.272e-02,+6.067e-02,+6.484e-02
7.340,Null,Null,Null,Null,Null,Null
7.350,+5.128e-02,+5.048e-02,+7.053e-02,+4.415e-02,+6.098e-02,+6.457e-02
7.360,Null,Null,Null,Null,Null,Null
7.370,+4.941e-02,+4.844e-02,+7.110e-02,+4.511e-02,+6.129e-02,+7.076e-02
7.380,+5.470e-02,+4.724e-02,+7.155e-02,+3.940e-02,+6.159e-02,+7.441e-02
7.390,Null,Null,Null,Null,Null,Null
7.400,+5.784e-02,+4.652e-02,+7.193e-02,+3.612e-02,+5.550e-02,+7.660e-02
7.410,Null,Null,Null,Null,Null,Null
7.420,+5.337e-02,+4.607e-02,+7.227e-02,+3.422e-02,+5.199e-02,+7.797e-02
7.430,+5.078e-02,+4.577e-02,+7.258e-02,+3.311e-02,+4.994e-02,+7.886e-02
7.440,Null,Null,Null,Null,Null,Null
7.450,+4.926e-02,+4.556e-02,+7.288e-02,+3.245e-02,+4.874e-02,+7.949e-02
7.460,+4.835e-02,+4.540e-02,+7.318e-02,+3.205e-02,+4.801e-02,+7.996e-02
7.470,Null,Null,Null,Null,Null,Null
7.480,+4.780e-02,+4.527e-02,+7.346e-02,+3.179e-02,+4.755e-02,+8.034e-02
7.490,+4.744e-02,+4.516e-02,+7.375e-02,+3.802e-02,+4.725e-02,+8.067e-02
7.500,Null,Null,Null,Null,Null,Null
7.510,+4.719e-02,+4.506e-02,+7.403e-02,+4.171e-02,+4.704e-02,+8.098e-02
7.520,+4.701e-02,+4.496e-02,+7.431e-02,+4.396e-02,+4.688e-02,+8.127e-02
7.530,Null,Null,Null,Null,Null,Null
7.540,+4.687e-02,+4.487e-02,+7.459e-02,+4.539e-02,+4.675e-02,+8.154e-02
7.550,Null,Null,Null,Null,Null,Null
7.560,+4.675e-02,+4.478e-02,+7.487e-02,+4.634e-02,+4.663e-02,+8.182e-02
7.570,+4.664e-02,+4.469e-02,+7.515e-02,+4.703e-02,+4.653e-02,+8.208e-02
7.580,Null,Null,Null,Null,Null,Null
7.590,+4.654e-02,+4.460e-02,+7.543e-02,+4.756e-02,+4.643e-02,+8.235e-02
7.600,+4.644e-02,+4.451e-02,+7.570e-02,+4.801e-02,+4.633e-02,+8.261e-02
7.610,Null,Null,Null,Null,Null,Null
7.620,+5.274e-02,+4.442e-02,+7.598e-02,+4.841e-02,+4.624e-02,+8.288e-02
7.630,+4.491e-02,+6.136e-02,+8.139e-02,+3.473e-02,+6.088e-02,+8.802e-02
7.640,+4.473e-02,+5.558e-02,+8.192e-02,+3.459e-02,+6.168e-02,+8.853e-02
7.650,+4.464e-02,+5.207e-02,+8.219e-02,+3.452e-02,+6.202e-02,+8.878e-02
7.660,+5.095e-02,+5.002e-02,+8.245e-02,+4.085e-02,+6.235e-02,+8.903e-02
7.670,Null,Null,Null,Null,Null,Null
7.680,+5.468e-02,+4.882e-02,+8.271e-02,+4.461e-02,+6.266e-02,+8.928e-02
7.690,+5.694e-02,+5.449e-02,+8.298e-02,+4.688e-02,+6.297e-02,+8.953e-02
7.700,Null,Null,Null,Null,Null,Null
7.710,+5.836e-02,+5.785e-02,+7.684e-02,+4.832e-02,+6.328e-02,+8.978e-02
7.720,Null,Null,Null,Null,Null,Null
7.730,+5.930e-02,+5.990e-02,+7.328e-02,+4.289e-02,+6.358e-02,+9.002e-02
7.740,+5.357e-02,+6.120e-02,+7.759e-02,+3.976e-02,+6.388e-02,+9.027e-02
7.750,Null,Null,Null,Null,Null,Null
7.760,+5.026e-02,+6.207e-02,+8.017e-02,+3.794e-02,+6.418e-02,+9.052e-02
7.770,+4.834e-02,+6.269e-02,+8.174e-02,+3.688e-02,+6.448e-02,+9.077e-02
7.780,Null,Null,Null,Null,Null,Null
7.790,+4.720e-02,+5.678e-02,+8.275e-02,+3.624e-02,+5.838e-02,+9.101e-02
7.800,+4.651e-02,+5.337e-02,+8.344e-02,+3.584e-02,+5.486e-02,+9.126e-02
7.810,Null,Null,Null,Null,Null,Null
7.820,+4.608e-02,+5.138e-02,+8.395e-02,+3.559e-02,+5.281e-02,+9.150e-02
7.830,+4.580e-02,+5.020e-02,+8.434e-02,+3.541e-02,+5.160e-02,+9.175e-02
7.840,Null,Null,Null,Null,Null,Null
7.850,+4.560e-02,+5.589e-02,+8.468e-02,+4.168e-02,+5.087e-02,+9.199e-02
7.860,Null,Null,Null,Null,Null,Null
7.870,+4.544e-02,+5.926e-02,+8.499e-02,+4.540e-02,+5.041e-02,+9.224e-02
7.880,+4.532e-02,+6.132e-02,+8.527e-02,+4.766e-02,+5.010e-02,+9.248e-02
7.890,+4.521e-02,+5.621e-02,+8.554e-02,+4.908e-02,+4.988e-02,+9.272e-02
7.900,Null,Null,Null,Null,Null,Null
7.910,+4.510e-02,+5.326e-02,+8.581e-02,+4.364e-02,+4.972e-02,+9.297e-02
7.920,Null,Null,Null,Null,Null,Null
7.930,+4.501e-02,+5.154e-02,+8.607e-02,+4.690e-02,+4.958e-02,+9.321e-02
7.940,+4.491e-02,+5.051e-02,+8.633e-02,+4.250e-02,+4.946e-02,+9.345e-02
7.950,+5.122e-02,+4.989e-02,+8.658e-02,+3.996e-02,+4.935e-02,+9.369e-02
7.960,Null,Null,Null,Null,Null,Null
7.970,+4.855e-02,+4.949e-02,+8.684e-02,+3.848e-02,+4.924e-02,+9.393e-02
7.980,Null,Null,Null,Null,Null,Null
7.990,+5.339e-02,+4.922e-02,+8.709e-02,+4.401e-02,+4.914e-02,+9.417e-02
8.000,+5.628e-02,+4.902e-02,+8.735e-02,+4.730e-02,+4.904e-02,+9.441e-02
8.010,+5.806e-02,+4.887e-02,+8.760e-02,+4.931e-02,+4.894e-02,+9.465e-02
8.020,Null,Null,Null,Null,Null,Null
8.030,+5.920e-02,+4.874e-02,+8.785e-02,+5.060e-02,+4.884e-02,+9.489e-02
8.040,Null,Null,Null,Null,Null,Null
8.050,+5.359e-02,+4.862e-02,+8.810e-02,+4.507e-02,+4.874e-02,+9.513e-02
8.060,+5.675e-02,+4.852e-02,+8.836e-02,+4.189e-02,+4.864e-02,+9.536e-02
8.070,Null,Null,Null,Null,Null,Null
8.080,+5.868e-02,+4.841e-02,+8.861e-02,+4.004e-02,+4.855e-02,+9.560e-02
8.090,Null,Null,Null,Null,Null,Null
8.100,+5.992e-02,+4.831e-02,+8.886e-02,+3.896e-02,+4.845e-02,+9.584e-02
8.110,+6.075e-02,+4.821e-02,+8.911e-02,+3.831e-02,+4.835e-02,+9.607e-02
8.120,Null,Null,Null,Null,Null,Null
8.130,+5.496e-02,+4.812e-02,+8.936e-02,+3.791e-02,+4.826e-02,+9.631e-02
8.140,+5.161e-02,+5.442e-02,+8.961e-02,+4.404e-02,+4.816e-02,+9.654e-02
8.150,Null,Null,Null,Null,Null,Null
8.160,+4.967e-02,+5.814e-02,+8.986e-02,+4.768e-02,+4.806e-02,+9.678e-02
8.170,+4.852e-02,+6.039e-02,+9.010e-02,+4.989e-02,+4.797e-02,+9.701e-02
8.180,Null,Null,Null,Null,Null,Null
8.190,+5.422e-02,+6.181e-02,+9.035e-02,+5.129e-02,+4.787e-02,+9.085e-02
8.200,+5.760e-02,+6.274e-02,+9.060e-02,+5.223e-02,+4.778e-02,+8.726e-02
8.210,Null,Null,Null,Null,Null,Null
8.220,+5.966e-02,+6.340e-02,+9.085e-02,+4.650e-02,+4.768e-02,+8.515e-02
8.230,+6.097e-02,+6.391e-02,+9.109e-02,+4.320e-02,+4.758e-02,+8.387e-02
8.240,Null,Null,Null,Null,Null,Null
8.250,+6.184e-02,+6.433e-02,+8.494e-02,+4.129e-02,+4.749e-02,+8.307e-02
8.260,+6.247e-02,+6.469e-02,+8.136e-02,+4.657e-02,+4.739e-02,+8.255e-02
8.270,+5.655e-02,+6.503e-02,+7.926e-02,+4.971e-02,+4.730e-02,+8.218e-02
8.280,Null,Null,Null,Null,Null,Null
8.290,+5.314e-02,+6.535e-02,+8.440e-02,+5.164e-02,+4.721e-02,+8.190e-02
8.300,+5.115e-02,+6.566e-02,+8.743e-02,+5.288e-02,+5.351e-02,+8.167e-02
8.310,Null,Null,Null,Null,Null,Null
8.320,+4.998e-02,+6.596e-02,+8.926e-02,+5.372e-02,+5.724e-02,+8.146e-02
8.330,+4.927e-02,+5.986e-02,+9.041e-02,+5.434e-02,+5.949e-02,+8.768e-02
8.340,Null,Null,Null,Null,Null,Null
8.350,+5.522e-02,+5.634e-02,+9.117e-02,+5.483e-02,+6.090e-02,+9.132e-02
8.360,Null,Null,Null,Null,Null,Null
8.370,+5.875e-02,+5.429e-02,+9.171e-02,+5.524e-02,+5.544e-02,+9.350e-02
8.380,+6.088e-02,+5.307e-02,+9.212e-02,+5.561e-02,+5.229e-02,+9.485e-02
8.390,Null,Null,Null,Null,Null,Null
8.400,+6.223e-02,+5.234e-02,+9.246e-02,+5.596e-02,+5.685e-02,+9.571e-02
8.410,Null,Null,Null,Null,Null,Null
8.420,+6.313e-02,+5.827e-02,+9.276e-02,+5.630e-02,+5.957e-02,+9.631e-02
8.430,+5.737e-02,+6.179e-02,+9.303e-02,+5.662e-02,+6.126e-02,+9.675e-02
8.440,Null,Null,Null,Null,Null,Null
8.450,+5.404e-02,+6.391e-02,+9.329e-02,+5.054e-02,+6.235e-02,+9.710e-02
8.460,Null,Null,Null,Null,Null,Null
8.470,+5.210e-02,+6.525e-02,+9.354e-02,+4.704e-02,+6.310e-02,+9.740e-02
8.480,+5.736e-02,+6.614e-02,+8.739e-02,+4.501e-02,+6.366e-02,+9.127e-02
8.490,+6.048e-02,+6.678e-02,+8.382e-02,+4.381e-02,+6.410e-02,+8.770e-02
8.500,+6.239e-02,+6.726e-02,+8.811e-02,+4.310e-02,+6.449e-02,+8.560e-02
8.510,+5.720e-02,+6.767e-02,+9.066e-02,+4.265e-02,+6.483e-02,+8.433e-02
8.520,Null,Null,Null,Null,Null,Null
8.530,+5.420e-02,+6.802e-02,+9.222e-02,+4.236e-02,+6.516e-02,+8.353e-02
8.540,+5.245e-02,+6.835e-02,+9.321e-02,+4.216e-02,+6.547e-02,+8.301e-02
8.550,+5.141e-02,+6.226e-02,+9.387e-02,+4.201e-02,+6.578e-02,+8.264e-02
8.560,Null,Null,Null,Null,Null,Null
8.570,+5.077e-02,+5.874e-02,+9.436e-02,+4.189e-02,+6.608e-02,+8.236e-02
8.580,+5.037e-02,+5.669e-02,+9.474e-02,+4.178e-02,+6.637e-02,+8.213e-02
8.590,Null,Null,Null,Null,Null,Null
8.600,+5.009e-02,+5.548e-02,+9.505e-02,+4.168e-02,+6.667e-02,+8.833e-02
8.610,+4.989e-02,+5.474e-02,+9.534e-02,+4.159e-02,+6.697e-02,+9.196e-02
8.620,Null,Null,Null,Null,Null,Null
8.630,+4.974e-02,+5.427e-02,+9.560e-02,+4.151e-02,+6.726e-02,+9.413e-02
8.640,+4.961e-02,+5.396e-02,+9.585e-02,+4.142e-02,+6.756e-02,+8.907e-02
8.650,Null,Null,Null,Null,Null,Null
8.660,+4.949e-02,+5.373e-02,+9.609e-02,+4.134e-02,+6.785e-02,+8.612e-02
8.670,+4.938e-02,+5.356e-02,+9.633e-02,+4.125e-02,+6.814e-02,+8.436e-02
8.680,Null,Null,Null,Null,Null,Null
8.690,+4.927e-02,+5.341e-02,+9.657e-02,+4.117e-02,+6.843e-02,+8.329e-02
8.700,Null,Null,Null,Null,Null,Null
8.710,+4.917e-02,+5.969e-02,+9.681e-02,+4.109e-02,+6.872e-02,+8.261e-02
8.720,+4.907e-02,+6.339e-02,+9.704e-02,+4.101e-02,+6.901e-02,+8.215e-02
8.730,Null,Null,Null,Null,Null,Null
8.740,+4.897e-02,+6.562e-02,+9.728e-02,+4.092e-02,+6.930e-02,+8.182e-02
8.750,Null,Null,Null,Null,Null,Null
8.760,+5.527e-02,+6.702e-02,+9.751e-02,+4.084e-02,+6.959e-02,+8.796e-02
8.770,+5.260e-02,+6.794e-02,+9.775e-02,+4.076e-02,+6.348e-02,+9.156e-02
8.780,+5.103e-02,+6.859e-02,+9.798e-02,+4.068e-02,+5.995e-02,+9.371e-02
8.790,+5.009e-02,+6.269e-02,+9.821e-02,+4.060e-02,+5.789e-02,+9.504e-02
8.800,Null,Null,Null,Null,Null,Null
8.810,+4.951e-02,+5.927e-02,+9.844e-02,+4.052e-02,+5.667e-02,+9.590e-02
8.820,+4.914e-02,+5.728e-02,+9.867e-02,+4.044e-02,+5.593e-02,+9.649e-02
8.830,Null,Null,Null,Null,Null,Null
8.840,+5.529e-02,+5.610e-02,+9.890e-02,+4.035e-02,+5.545e-02,+9.693e-02
8.850,+5.892e-02,+5.538e-02,+9.913e-02,+4.027e-02,+5.514e-02,+9.728e-02
8.860,Null,Null,Null,Null,Null,Null
8.870,+6.112e-02,+5.492e-02,+9.936e-02,+4.019e-02,+5.491e-02,+9.758e-02
8.880,Null,Null,Null,Null,Null,Null
8.890,+6.251e-02,+5.461e-02,+9.959e-02,+4.011e-02,+5.473e-02,+9.785e-02
8.900,+5.702e-02,+5.439e-02,+9.982e-02,+4.003e-02,+5.459e-02,+9.810e-02
8.910,Null,Null,Null,Null,Null,Null
8.920,+5.386e-02,+6.062e-02,+1.000e-01,+3.995e-02,+5.446e-02,+9.834e-02
8.930,Null,Null,Null,Null,Null,Null
8.940,+5.841e-02,+6.429e-02,+1.003e-01,+3.987e-02,+5.434e-02,+9.858e-02
8.950,+6.113e-02,+6.651e-02,+1.005e-01,+4.619e-02,+5.422e-02,+9.882e-02
8.960,Null,Null,Null,Null,Null,Null
8.970,+6.281e-02,+6.790e-02,+1.007e-01,+4.353e-02,+5.411e-02,+9.905e-02
8.980,Null,Null,Null,Null,Null,Null
8.990,+6.390e-02,+6.881e-02,+1.010e-01,+4.198e-02,+5.400e-02,+9.928e-02
9.000,+5.824e-02,+6.946e-02,+1.012e-01,+4.746e-02,+5.389e-02,+9.951e-02
9.010,Null,Null,Null,Null,Null,Null
9.020,+5.498e-02,+6.995e-02,+1.014e-01,+5.073e-02,+5.378e-02,+9.974e-02
9.030,Null,Null,Null,Null,Null,Null
9.040,+5.307e-02,+7.035e-02,+1.016e-01,+5.272e-02,+5.367e-02,+9.997e-02
9.050,+5.194e-02,+7.071e-02,+1.019e-01,+4.759e-02,+5.356e-02,+1.002e-01
9.060,+5.126e-02,+7.103e-02,+1.021e-01,+5.104e-02,+5.346e-02,+1.004e-01
9.070,Null,Null,Null,Null,Null,Null
9.080,+5.082e-02,+7.134e-02,+1.023e-01,+5.314e-02,+5.335e-02,+1.007e-01
9.090,Null,Null,Null,Null,Null,Null
9.100,+5.053e-02,+7.164e-02,+1.025e-01,+5.447e-02,+5.324e-02,+1.009e-01
9.110,+5.032e-02,+7.193e-02,+1.028e-01,+5.536e-02,+5.314e-02,+1.011e-01
9.120,Null,Null,Null,Null,Null,Null
9.130,+5.016e-02,+6.582e-02,+1.030e-01,+4.961e-02,+5.303e-02,+1.013e-01
9.140,Null,Null,Null,Null,Null,Null
9.150,+5.002e-02,+6.228e-02,+1.032e-01,+5.269e-02,+5.292e-02,+1.016e-01
9.160,+4.990e-02,+6.022e-02,+1.034e-01,+5.459e-02,+5.282e-02,+1.018e-01
9.170,Null,Null,Null,Null,Null,Null
9.180,+4.979e-02,+5.899e-02,+1.036e-01,+5.580e-02,+5.271e-02,+1.020e-01
9.190,Null,Null,Null,Null,Null,Null
9.200,+4.969e-02,+5.824e-02,+1.039e-01,+5.663e-02,+5.261e-02,+1.022e-01
9.210,+4.958e-02,+5.777e-02,+1.041e-01,+5.083e-02,+5.250e-02,+1.025e-01
9.220,Null,Null,Null,Null,Null,Null
9.230,+4.948e-02,+6.385e-02,+1.043e-01,+4.749e-02,+5.240e-02,+1.027e-01
9.240,Null,Null,Null,Null,Null,Null
9.250,+4.938e-02,+6.744e-02,+1.045e-01,+5.195e-02,+5.229e-02,+1.029e-01
9.260,+4.928e-02,+6.960e-02,+1.047e-01,+5.463e-02,+5.219e-02,+1.031e-01
9.270,Null,Null,Null,Null,Null,Null
9.280,+4.918e-02,+7.096e-02,+9.856e-02,+5.629e-02,+5.208e-02,+1.033e-01
9.290,+4.908e-02,+7.186e-02,+9.496e-02,+5.737e-02,+5.838e-02,+9.716e-02
9.300,Null,Null,Null,Null,Null,Null
9.310,+4.899e-02,+7.249e-02,+9.283e-02,+5.811e-02,+6.209e-02,+9.996e-02
9.320,+4.889e-02,+7.297e-02,+9.153e-02,+5.867e-02,+6.434e-02,+1.017e-01
9.330,Null,Null,Null,Null,Null,Null
9.340,+4.879e-02,+7.336e-02,+9.072e-02,+5.913e-02,+6.574e-02,+1.027e-01
9.350,+4.869e-02,+7.371e-02,+9.018e-02,+5.952e-02,+6.667e-02,+1.034e-01
9.360,Null,Null,Null,Null,Null,Null
9.370,+4.850e-02,+7.433e-02,+8.950e-02,+6.021e-02,+6.782e-02,+1.043e-01
9.380,Null,Null,Null,Null,Null,Null
9.390,+4.840e-02,+7.462e-02,+8.925e-02,+5.413e-02,+6.823e-02,+1.046e-01
